name,formula,mass,mass_per_metal,metal_melting_point,metal_1s_energy,metal_2p_energy,metal_2s_energy,metal_3p_energy,metal_3s_energy,oxygen_count,nitrogen_count,carbon_count,metal_3d_energy,metal_4s_energy,metal_4d_energy,metal_4f_energy,metal_4p_energy,metal_5p_energy,metal_5s_energy,metal_6s_energy,metal_5d_energy,metal_6p_energy,metal_6d_energy,metal_7s_energy,metal_5f_energy,symbol_1,symbol_2,symbol_1,atomic_number_1,crystal_structure_1,atomic_weight_1,outer_shell_1,orbitals_1,max_valence_1,melting_point_1,boiling_point_1,electronegativity_1,covalent_radius_1,ionic_radius_1,atomic_radius_1,atomic_volume_1,first_ionization_poetential_1,second_ionization_potential_1,third_ionization_potential_1,density_1,specific_heat_1,heat_of_vaporization_1,heat_of_fusion_1,electrical_conductivity_1,thermal_conductivity_1,modulus_of_elasticity_1,coefficient_of_thermal_expansion_1,lattice_param_1_1,lattice_param_2_1,lattice_param_3_1,period_1,atomic_mass_1,ionization_energy_1,electron_affinity_1,most_stable_oxidation_state_1,First_IP_1,specific_heat_capacity_1,group_1,orbitla_1,2nd_most_stable_oxidation_state_1,3rd_most_stable_oxidation_state_1,4th_most_stable_oxidation_state_1,symbol_2,atomic_number_2,crystal_structure_2,atomic_weight_2,outer_shell_2,orbitals_2,max_valence_2,melting_point_2,boiling_point_2,electronegativity_2,covalent_radius_2,ionic_radius_2,atomic_radius_2,atomic_volume_2,first_ionization_poetential_2,second_ionization_potential_2,third_ionization_potential_2,density_2,specific_heat_2,heat_of_vaporization_2,heat_of_fusion_2,electrical_conductivity_2,thermal_conductivity_2,modulus_of_elasticity_2,coefficient_of_thermal_expansion_2,lattice_param_1_2,lattice_param_2_2,lattice_param_3_2,period_2,atomic_mass_2,ionization_energy_2,electron_affinity_2,most_stable_oxidation_state_2,First_IP_2,specific_heat_capacity_2,group_2,orbitla_2,2nd_most_stable_oxidation_state_2,3rd_most_stable_oxidation_state_2,4th_most_stable_oxidation_state_2
QAMVEH01_clean,Ce6 C18 O36,1632.8670000000002,272.14450000000005,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,36.0,0.0,18.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
YITHIU_clean,Ce2 H4 C10 S1 O16,692.42616,346.21308,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,16.0,0.0,10.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
DOQHAT_clean,Ce1 P2 H1 C5 O7,375.120764,375.120764,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,7.0,0.0,5.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
MAXHEA_clean,Ce4 P8 H4 C4 O28,1308.3118560000005,327.07796400000007,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,28.0,0.0,4.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
ORANAY_clean,Ce4 Mg6 C48 N12 O48,2218.8592,554.7148,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,48.0,12.0,48.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Mg,Ce,Mg,12.0,Hexagonal,24.305,2.0, [Ne] 3s2,2.0,648.8,1090.0,1.31,1.36,0.72,1.72,13.97,7.6462,15.035,80.143,1.738,1.02,127.4,8.954,226000.0,1.56,44400.0,2.48e-05,3.2095,,5.2107,3.0,24.305,737.7,-230.0,1.0,5.139,1.23,1.0,s,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
NOHLED_clean,Na2 Ce2 H8 C14 N2 O16,786.42865856,393.21432928,370.87,-37.719975,-1.060636,-2.063401,,-0.103415,16.0,2.0,14.0,,,,,,,,,,,,,,Na,Ce,Na,11.0,Cubic: Body centered,22.989768,1.0, [Ne] 3s1,1.0,97.81,882.9,0.93,1.54,1.02,2.23,23.7,5.1391,47.286,71.641,0.971,1.23,96.96,2.598,210000.0,1.41,5000.0,7.1e-05,4.2908,,,3.0,22.9898,495.8,52.7,0.0,21.564,1.03,18.0,p,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
GIQXEK_clean,Ce2 P8 Ru4 O24,1316.287696,658.1438479999999,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,24.0,0.0,,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ru,Ce,Ru,44.0,Hexagonal,101.07,1.0, [Kr] 4d7 5s1,8.0,2334.0,4150.0,2.2,1.25,0.62,1.89,8.3,7.3605,16.76,28.47,12.2,0.238,595.0,24.0,137000.0,1.17,430000.0,6.4e-06,2.7059,,4.2818,5.0,101.07,711.0,110.0,7.0,7.28,0.24,7.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
HIGRIA_clean,Zn4 Co1 C12 N18,716.8181950000001,179.20454875,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,0.0,18.0,12.0,-0.398944,-0.222725,,,,,,,,,,,,Co,Zn,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
EWUKEO_clean,Zn2 Co1 C5 O9,393.799295,196.8996475,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,9.0,0.0,5.0,-0.398944,-0.222725,,,,,,,,,,,,Co,Zn,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
XALTIP_clean,Zn1 Co4 C12 N18 Cl4,839.2027800000001,839.2027800000001,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,0.0,18.0,12.0,-0.398944,-0.222725,,,,,,,,,,,,Co,Zn,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
UMIGAA_clean,Zn2 Co1 C6 O11,437.808795,218.9043975,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,11.0,0.0,6.0,-0.398944,-0.222725,,,,,,,,,,,,Co,Zn,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
LUBNAZ_clean,Zn1 Co2 C6 O11,431.33299,431.33299,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,11.0,0.0,6.0,-0.398944,-0.222725,,,,,,,,,,,,Co,Zn,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
EWUKAK_clean,Zn2 Co1 C6 O11,437.808795,218.9043975,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,11.0,0.0,6.0,-0.398944,-0.222725,,,,,,,,,,,,Co,Zn,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
YOBYEV_clean,Zn2 Co2 C8 O14,568.76159,284.380795,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,14.0,0.0,8.0,-0.398944,-0.222725,,,,,,,,,,,,Co,Zn,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
NEGZUW_clean,V10 Zn4 C12 N12 O20,1403.2478,140.32478,2183.0,-195.224014,-18.435189,-21.815346,-1.610516,-2.526904,20.0,12.0,12.0,-0.204634,-0.175968,,,,,,,,,,,,V,Zn,V,23.0,Cubic: Body centered,50.9415,2.0, [Ar] 3d3 4s2,5.0,1890.0,3407.0,1.63,1.22,0.54,1.92,8.78,6.7463,14.65,29.31,5.8,0.49,0.452,20.9,48900.0,0.307,129000.0,8.4e-06,3.0232,,,4.0,50.9415,650.0,50.0,4.0,6.82,0.523,4.0,d,3.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
SUVZUG_clean,V12 Zn4 C24 N12 O22,1681.2580000000005,140.10483333333335,2183.0,-195.224014,-18.435189,-21.815346,-1.610516,-2.526904,22.0,12.0,24.0,-0.204634,-0.175968,,,,,,,,,,,,V,Zn,V,23.0,Cubic: Body centered,50.9415,2.0, [Ar] 3d3 4s2,5.0,1890.0,3407.0,1.63,1.22,0.54,1.92,8.78,6.7463,14.65,29.31,5.8,0.49,0.452,20.9,48900.0,0.307,129000.0,8.4e-06,3.0232,,,4.0,50.9415,650.0,50.0,4.0,6.82,0.523,4.0,d,3.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
HUNFON_clean,V12 Zn6 H84 C86 N16 O24,2729.43196,227.45266333333333,2183.0,-195.224014,-18.435189,-21.815346,-1.610516,-2.526904,24.0,16.0,86.0,-0.204634,-0.175968,,,,,,,,,,,,V,Zn,V,23.0,Cubic: Body centered,50.9415,2.0, [Ar] 3d3 4s2,5.0,1890.0,3407.0,1.63,1.22,0.54,1.92,8.78,6.7463,14.65,29.31,5.8,0.49,0.452,20.9,48900.0,0.307,129000.0,8.4e-06,3.0232,,,4.0,50.9415,650.0,50.0,4.0,6.82,0.523,4.0,d,3.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
OWUHOF_clean,Zn2 C8 N2 O8,382.9122,191.4561,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,8.0,2.0,8.0,-0.398944,-0.222725,,,,,,,,,,,,Zn,Zn,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
YATDUV_clean,Zn3 C9 N6 O4,452.3611,150.7870333333333,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,4.0,6.0,9.0,-0.398944,-0.222725,,,,,,,,,,,,Zn,Zn,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
QEBKUF_SL,Zn3 H3 C6 O12,463.30782,154.43594,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,12.0,0.0,6.0,-0.398944,-0.222725,,,,,,,,,,,,Zn,Zn,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
HOWPUF_clean,Zn1 C5 N1 O2,171.46800000000002,171.46800000000002,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,2.0,1.0,5.0,-0.398944,-0.222725,,,,,,,,,,,,Zn,Zn,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
AFITUF_clean,Zn2 C8 N2 O8,382.9122,191.4561,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,8.0,2.0,8.0,-0.398944,-0.222725,,,,,,,,,,,,Zn,Zn,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
PENZIS_clean,Zn1 P4 O4,253.301648,253.301648,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,4.0,0.0,0.0,-0.398944,-0.222725,,,,,,,,,,,,Zn,Zn,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
FAGXIX_clean,Zn3 C6 O12,460.2840000000001,153.42800000000005,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,12.0,0.0,6.0,-0.398944,-0.222725,,,,,,,,,,,,Zn,Zn,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
DOYHUW_clean,Zn2 C6 O10,362.8762,181.4381,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,10.0,0.0,6.0,-0.398944,-0.222725,,,,,,,,,,,,Zn,Zn,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
WEMNAF_clean,Zn1 C5 S1 N2 O2,217.5397,217.5397,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,2.0,2.0,5.0,-0.398944,-0.222725,,,,,,,,,,,,Zn,Zn,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
TIXMET_clean,Zn1 P4 O4,253.301648,253.301648,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,4.0,0.0,0.0,-0.398944,-0.222725,,,,,,,,,,,,Zn,Zn,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
SIZPUN_clean,Zn2 C4 O8,306.856,153.428,692.68,-344.969756,-36.648765,-41.531323,-3.022363,-4.573041,8.0,0.0,4.0,-0.398944,-0.222725,,,,,,,,,,,,Zn,Zn,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,,Zn,30.0,Hexagonal,65.39,2.0, [Ar] 3d10 4s2,2.0,419.58,907.0,1.65,1.25,0.74,1.53,9.2,9.3941,17.964,39.722,7.14,0.39,115.3,7.322,166000.0,1.16,95000.0,3.02e-05,2.665,,4.947,4.0,65.39,906.4,,2.0,7.726,0.385,11.0,d,1.0,,
